Atom Arrangements,Optical (Tangential),Optical (Vertical)
1.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5,0.3175 0.3522 0.3859 0.4181 0.4483 0.4762 0.5017 0.5247 0.5455 0.5644 0.5819 0.5986 0.615 0.6317 0.6491 0.6678 0.688 0.71 0.7336 0.7589 0.7856 0.8132 0.8414 0.8694 0.8967 0.9227 0.9466 0.9678 0.9857 0.9999  1.01  1.0155  1.0165  1.0127  1.0043 0.9913 0.9739 0.9526 0.9274 0.8989 0.8674 0.8332 0.7968 0.7587 0.7192 0.6789 0.6381 0.5975 0.5575 0.5185 0.4809 0.4452 0.4116 0.3805 0.3519 0.3259 0.3027 0.2821 0.264 0.2484 0.235 0.2237 0.2143 0.2065 0.2003 0.1954 0.1917 0.1891 0.1875 0.1867 0.1867 0.1875 0.189 0.1912 0.1939 0.1973 0.2011 0.2055 0.2102 0.2152 0.2205 0.2259 0.2313 0.2368 0.2423 0.2477 0.2531 0.2585 0.2642 0.2701 0.2765 0.2835 0.2912 0.2997 0.309 0.3192 0.3301 0.3415 0.3533 0.3651 0.3768,
0.5 1.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5,0.3474 0.4174 0.4942 0.5769 0.6642 0.7549 0.8472 0.9398  1.0309  1.1191  1.2031  1.2816  1.3535  1.4181  1.4744  1.5219  1.5598  1.5878  1.6054  1.6124  1.6087  1.5942  1.5694  1.5347  1.4909  1.439  1.3802  1.3159  1.2474  1.1765  1.1045  1.0332 0.9638 0.8977 0.8358 0.7792 0.7283 0.6835 0.6449 0.6121 0.5848 0.5623 0.544 0.529 0.5165 0.5057 0.496 0.4869 0.4779 0.4688 0.4596 0.4501 0.4404 0.4308 0.4214 0.4123 0.4037 0.3957 0.3885 0.3821 0.3767 0.3721 0.3683 0.3653 0.363 0.3612 0.3597 0.3583 0.3568 0.3549 0.3526 0.3496 0.3459 0.3415 0.3364 0.3307 0.3245 0.3182 0.3119 0.3058 0.3002 0.2952 0.2911 0.2879 0.2857 0.2845 0.2844 0.2851 0.2867 0.2891 0.292 0.2953 0.2989 0.3027 0.3063 0.3098 0.3128 0.3152 0.3169 0.3178 0.3178,
0.5 0.5 1.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5,0.2202 0.2556 0.2942 0.3357 0.3799 0.4261 0.4738 0.5222 0.5705 0.6176 0.6626 0.7046 0.7427 0.7763 0.8047 0.8277 0.8449 0.8563 0.8623 0.8629 0.8587 0.8502 0.8379 0.8225 0.8047 0.7854 0.7653 0.7452 0.7259 0.7084 0.6933 0.6813 0.6729 0.6684 0.6679 0.6712 0.678 0.6875 0.699 0.7114 0.7236 0.7346 0.7435 0.7493 0.7514 0.7494 0.7431 0.7325 0.7179 0.6994 0.6778 0.6533 0.6267 0.5984 0.5689 0.5387 0.5083 0.478 0.4484 0.4197 0.3923 0.3665 0.3426 0.3207 0.3011 0.2837 0.2687 0.2558 0.2449 0.2359 0.2285 0.2224 0.2174 0.2132 0.2095 0.2063 0.2034 0.2007 0.1981 0.1956 0.1932 0.1909 0.1889 0.1872 0.1858 0.1849 0.1845 0.1847 0.1857 0.1875 0.1902 0.1938 0.1985 0.2043 0.2112 0.2194 0.2287 0.2392 0.2509 0.2636 0.2772,
0.5 0.5 0.5 1.0 0.5 0.5 0.5 0.5 0.5 0.5 0.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5,0.3179 0.3649 0.4132 0.4619 0.51 0.5567 0.6011 0.6428 0.6812 0.7161 0.7474 0.7751 0.7995 0.821 0.8399 0.8565 0.8713 0.8847 0.8968 0.9079 0.918 0.927 0.9348 0.9413 0.9461 0.9491 0.9499 0.9483 0.9443 0.9377 0.9287 0.9175 0.9042 0.8892 0.8728 0.8553 0.8369 0.818 0.7986 0.7788 0.7586 0.738 0.7167 0.6947 0.6718 0.6481 0.6234 0.5979 0.5717 0.5449 0.5179 0.491 0.4643 0.4383 0.4132 0.3893 0.3667 0.3456 0.3261 0.3083 0.292 0.2773 0.2641 0.2523 0.2417 0.2324 0.2241 0.2167 0.2102 0.2045 0.1996 0.1954 0.192 0.1894 0.1876 0.1867 0.1867 0.1877 0.1897 0.1928 0.197 0.2024 0.2089 0.2166 0.2254 0.2354 0.2464 0.2584 0.2711 0.2844 0.2981 0.3119 0.3254 0.3384 0.3506 0.3616 0.3712 0.3791 0.3852 0.3895 0.3918,
0.5 0.5 0.5 0.5 1.0 0.5 0.5 0.5 0.5 0.5 0.0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5,0.3049 0.3541 0.4058 0.4593 0.5135 0.5675 0.6201 0.6703 0.7172 0.7598 0.7974 0.8294 0.8555 0.8752 0.8886 0.8958 0.8969 0.8924 0.8826 0.8682 0.8499 0.8284 0.8047 0.7796 0.7543 0.7299 0.7075 0.6882 0.673 0.6628 0.6582 0.6596 0.6672 0.6806 0.6992 0.722 0.7477 0.7747 0.8014 0.8261 0.8471 0.8629 0.8725 0.8749 0.8697 0.857 0.837 0.8104 0.7782 0.7415 0.7014 0.6594 0.6164 0.5737 0.5321 0.4924 0.4551 0.4208 0.3897 0.3619 0.3373 0.316 0.2977 0.2823 0.2695 0.2591 0.2508 0.2443 0.2395 0.2361 0.2339 0.2327 0.2323 0.2326 0.2335 0.2348 0.2364 0.2383 0.2403 0.2424 0.2445 0.2467 0.249 0.2514 0.254 0.2569 0.2602 0.264 0.2685 0.2737 0.2797 0.2866 0.2944 0.3031 0.3124 0.3224 0.3327 0.3432 0.3536 0.3635 0.3728,
